sector_id,vendor,layer,bandwidth_mhz,mimo_config,antenna_tilt_mechanical,antenna_tilt_electrical,transmit_power_dbm,azimuth,latitude,longitude,dl_throughput_mbps,ul_throughput_mbps,prb_utilization_pct,connected_users_mean,rach_failure_rate_pct,handover_success_rate_pct,ta_mean,dl_payload_gb,cluster_id,dl_throughput_mbps_zscore,ul_throughput_mbps_zscore,prb_utilization_pct_zscore,connected_users_mean_zscore,rach_failure_rate_pct_zscore,handover_success_rate_pct_zscore,ta_mean_zscore,dl_payload_gb_zscore,max_abs_z,outlier_score,is_outlier,top_contributing_kpi,flag_silent_rach,neighbor_interference_surge
SEC_456,Huawei,2100MHz,20,4x4,2.5305843280078455,0.04381548932043011,40.7895836643755,183.80224634736172,51.51211596180021,-0.19238273988013616,74.73599430800729,5.862722820761104,68.3279769824352,38,0.9957648609055418,95.16824861699513,1.9995697295348922,95.28543261673371,2,0.8600075162555184,-0.7923537190160197,0.5916060142129308,1.1851851851851851,0.113116424762274,-0.731431210114317,-0.8079299959486935,-0.0005686550436455829,1.1851851851851851,0.1400572180658816,False,connected_users_mean,False,False
SEC_457,Huawei,1800MHz,15,8x8,7.8117042378691925,0.5964894748285432,32.191985008858744,295.4155527635712,51.588531835393326,-0.07600628702516717,59.39735602265837,13.213249242184096,40.31667374675796,35,1.3846934078128468,95.70554824166325,3.507111578850935,102.19294231634953,2,0.2654755051830011,0.7240253378712753,-0.3354241772271253,0.7407407407407407,0.46396428086415775,-0.5188909709728282,-0.38383719790858967,0.18336983653555833,0.7407407407407407,0.0945537672048372,False,connected_users_mean,False,False
SEC_458,Huawei,1800MHz,15,2x2,8.251321959287038,9.061075156068288,45.919701909201486,145.64471630544625,51.41654680792473,-0.06036031386470006,44.95516447130507,6.134649443232101,23.32597933647403,22,0.5750931992705915,98.04398980090197,7.944299780210326,82.02073180014325,3,-0.2945186460901647,-0.7549164628872151,-0.7432579133110013,-1.096774193548387,-0.08432418508616274,0.25529363525865284,0.5949966122521333,-0.5724592210302072,1.096774193548387,0.12974381218304817,False,connected_users_mean,False,False
SEC_459,Ericsson,1800MHz,20,8x8,4.954521034609818,13.610702470692704,38.4357225720626,174.36399346494312,51.45078755438474,-0.15701669372265617,26.692487214574665,11.676717883492483,53.25125906028747,26,2.697719683429972,95.89648117630024,4.1611944905499545,121.81501644950731,0,-1.1375077543636403,0.4066849478028045,0.11262099939487953,-0.64,1.6765156076099441,-0.6715640721777693,-0.3017502197728244,0.5152974641427239,1.6765156076099441,0.21023916551349303,False,rach_failure_rate_pct,False,False
SEC_460,Ericsson,1800MHz,20,2x2,3.863489098483155,3.582849906028915,36.26973274254526,4.812365973382429,51.55599766538211,-0.19160718531127316,43.631096307797094,12.756996271770547,55.27413949368887,31,1.0009563234931231,96.12881537437514,8.307833416171391,69.06722149993256,1,-0.36145040826245356,0.6936969836470572,0.15439502476149902,0.2857142857142857,0.14411130095763353,-0.6073522183433743,0.6897167555472146,-0.8111315629888063,0.8111315629888063,0.10075457035691104,False,dl_payload_gb,False,False
SEC_461,Ericsson,2100MHz,15,8x8,4.501244324197597,7.044626620210635,40.54582023151242,147.50612511945806,51.41974744137653,-0.12727092821611008,46.69230373013494,9.619246587910117,76.0724147373116,27,0.3400929097304767,95.12569862878158,3.8756930662672824,162.7302567409949,1,-0.22287198796737392,-0.08301511755010132,0.8714082235466785,-0.2857142857142857,-0.38157794178676174,-0.9706598204470788,-0.32140252526497815,1.4120243566599782,1.4120243566599782,0.16966890038136018,False,dl_payload_gb,False,False
SEC_462,Ericsson,2600MHz,15,8x8,2.2696469436536413,6.756979524867274,31.742293023696625,233.19872386212316,51.41513222078082,-0.1802811539516127,8.330322745763075,0.908755739293659,63.563679563748465,20,1.0173689592199824,98.61465336119302,1.730396742007054,128.61070901880564,4,-1.8594151330550341,-2.7036892172755533,0.43237111056683564,-1.4285714285714286,0.22552761480586958,0.29185892270608166,-0.6279262234393752,0.6092142736325336,2.7036892172755533,0.4264595897415094,False,ul_throughput_mbps,False,False
SEC_463,Ericsson,1800MHz,10,4x4,8.893909161288443,7.094570191432653,40.18461834805367,5.582999025573185,51.472308279750806,-0.1767044300653326,59.10884764489483,7.0488216860169395,75.06635914966637,26,0.33801547288782385,99.05182199879718,4.922635235622474,110.46223357160609,3,0.3034726787919639,-0.536542208078794,0.8568806451926837,-0.5806451612903226,-0.2404226487206353,0.6413710611104934,-0.00854640051188067,0.1271600348621446,0.8568806451926837,0.10497594608314567,False,prb_utilization_pct,False,False
SEC_464,Nokia,1800MHz,10,2x2,4.506196567297579,9.337795435946179,37.97177600798837,101.11750746704774,51.41843359169449,-0.1491477537110271,62.09873143116103,11.388228150112905,74.50083261458057,28,0.34761948544345433,98.98424088386062,5.070470610602251,185.35942824091572,0,0.6242106167494217,0.33324278124403134,0.8101555081349028,-0.32,-0.2726748732220685,0.6684829356121973,-0.1006182810536817,2.182633442427386,2.182633442427386,0.3063229523865544,False,dl_payload_gb,False,False
SEC_465,Nokia,2100MHz,15,4x4,8.824594404560997,7.046156444860257,36.50678511997733,74.86428934418038,51.51701568844124,-0.14090641507464816,25.827988537421792,1.0,56.274446615494526,33,0.5101567002466688,95.63784075682142,1.1449739669440326,90.72103522320205,2,-1.0356871658536786,-1.7955105845378454,0.19269610025499906,0.4444444444444444,-0.3249449709041924,-0.5456740997137809,-1.0483398448127923,-0.12211294640829755,1.7955105845378454,0.23067753740582583,False,ul_throughput_mbps,False,False
SEC_466,Ericsson,2600MHz,20,2x2,1.056934799062741,6.712022119836868,45.248320338862385,15.114754407451763,51.44525505016332,-0.09400593179571588,79.69135847617295,12.147179017170432,51.66572392018685,35,1.9134554691449828,99.51650563694379,1.4373839580498546,118.34127602693042,1,1.2709689208738932,0.5427440750695971,0.029996171366371106,0.8571428571428571,0.8699662581136033,0.6195973180594102,-0.8776622908096241,0.35842167351326787,1.2709689208738932,0.15071155730881708,False,dl_throughput_mbps,False,False
SEC_467,Huawei,2600MHz,20,8x8,9.882752710001313,7.114326306468907,38.360635467712854,172.5336323692335,51.579139592639876,-0.06432162289939738,71.40864393191524,10.358429022927142,53.44645802981599,32,0.6937431068767503,98.3613941473704,1.8650339182687499,106.68041390797623,4,0.0,0.11364464925338882,0.1276199388526327,0.2857142857142857,-0.12094725803512735,0.203743590893638,-0.5841886874173515,0.05665367651547548,0.5841886874173515,0.08197492384576865,False,ta_mean,False,True
SEC_468,Ericsson,2100MHz,20,8x8,4.432730874436182,8.863011619065622,33.50587967151901,65.42038556213635,51.55670001616905,-0.08144581182596305,90.16965914254817,9.331552900840954,78.69984846063487,36,1.136005300843106,99.48764311188432,2.022285856408074,123.92403079623473,0,2.020943598107855,-0.1903345552693574,0.9479916133106375,0.96,0.38121815138879167,0.8869528663280652,-0.7748769530508601,0.5706356976692256,2.020943598107855,0.27307905426668977,False,dl_throughput_mbps,False,False
SEC_469,Nokia,2100MHz,20,2x2,0.47830820394105467,8.055112325270375,37.34341567003678,267.5093542672968,51.5399410412199,-0.17032793254209666,50.970416586445566,10.726906823991543,66.39006150481754,30,0.49752733966442936,97.23580252265332,4.073734678792274,144.88349101199861,1,-0.029205228522881554,0.191172818410699,0.5376125130044163,0.14285714285714285,-0.25634542848621533,-0.2064249602079422,-0.27622261736077813,0.9884192196399374,0.9884192196399374,0.11799236636221261,False,dl_payload_gb,False,False
SEC_470,Nokia,2600MHz,10,4x4,0.38021848237454914,12.812039964757565,44.71019847316276,305.25403815480547,51.5233888054769,-0.16558279350947472,60.990303034619146,5.879330824203613,26.37595428754375,24,0.30598921667776824,97.18477430541849,6.777123990387213,116.46848129834078,3,0.38296393116839467,-0.8159060779287034,-0.648933470017435,-0.8387096774193549,-0.2615096123364507,-0.07385213666752574,0.36186656680192153,0.2749049253763111,0.8387096774193549,0.10328088840458877,False,connected_users_mean,False,False
SEC_471,Huawei,1800MHz,15,4x4,7.462072574818386,0.7424528024049992,32.817527541289515,196.4106657608932,51.572693146068296,-0.024246150041417114,51.65553285075373,2.7610219357723516,66.705704406884,29,3.0931281626957112,98.92268259342448,5.583002844943702,131.25381685945598,2,-0.03460078673638804,-1.432220035123378,0.5379171285645931,-0.14814814814814814,2.0051231281818325,0.7537146164514693,0.2001403121444222,0.9572251997395783,2.0051231281818325,0.2699498810571724,False,rach_failure_rate_pct,False,False
SEC_472,Nokia,2600MHz,20,4x4,6.5903553420368075,12.499756072095188,33.42331261901179,353.41464330761096,51.44461241230855,-0.08832953698717727,74.80721351975777,11.405725209861885,30.23228293389355,40,0.9252841696812709,95.46648927738372,4.653602950385072,83.48836028960226,4,0.10018262381660095,0.42588645139571124,-0.5716379588946376,1.4285714285714286,0.12694134453418235,-0.8034675558763229,0.32169141107062094,-0.5276984688148153,1.4285714285714286,0.17201283293576136,False,connected_users_mean,False,False
SEC_473,Ericsson,2100MHz,10,4x4,8.021305581275875,12.65886918917586,30.20847308411334,162.1722857294143,51.574621768552845,-0.026012433420462194,20.16441039273477,13.949638516554069,46.84103294033754,28,2.7173635144223183,97.60437018317442,4.207478306707253,93.81549554608604,0,-1.4623270939897604,0.9853128724525422,-0.09779987874967867,-0.32,1.6928083462813248,0.06963724206160064,-0.29151223653567254,-0.21937939037369145,1.6928083462813248,0.21295716151829366,False,rach_failure_rate_pct,False,False
SEC_474,Huawei,1800MHz,20,8x8,1.0536753395280596,4.273620322964413,30.227040790332275,184.81255568096958,51.557898459684814,-0.12569069773602515,56.12456695126756,4.781794084189789,32.62758033059205,40,0.22741893048469097,99.18192117815613,3.9113898547883146,149.1486268078901,1,0.204119050749532,-1.280468157839596,-0.6263371098412875,1.5714285714285714,-0.47120538611671553,0.498417925972417,-0.31325889526069095,1.0896551220248851,1.5714285714285714,0.1933213698023087,False,connected_users_mean,False,False
SEC_475,Ericsson,1800MHz,15,8x8,0.3557086703554835,6.942779325237759,43.2702660313362,356.11839142479005,51.549632165277536,-0.07711999851373524,45.34162863982127,6.842559769010761,61.37498393199379,27,0.15887166405576028,99.15096281534785,1.2083209472350753,117.9056849058808,1,-0.28401597284790076,-0.770350459998567,0.36471948362936,-0.2857142857142857,-0.5257318734827795,0.4872054638075305,-0.9299192160129802,0.34808262164701625,0.9299192160129802,0.11203900140807711,False,ta_mean,False,False
SEC_476,Ericsson,2100MHz,10,8x8,5.085792894475785,6.578077328061532,41.71396170948729,83.35743694741757,51.51225113561498,-0.09526731678907785,49.59963177259222,12.25697467908231,72.63858417158214,28,1.9367129233654798,99.78066428171185,5.503002901084201,107.44970934574566,3,-0.09829048972936248,0.7075630880131832,0.7817985455283804,-0.3225806451612903,0.8122035074497638,0.9205738421164359,0.10737541812645043,0.053056354466165426,0.9205738421164359,0.1111126305074871,False,handover_success_rate_pct,False,False
SEC_477,Huawei,2100MHz,15,8x8,3.8759523148276953,3.2776475153119544,35.68065690323133,339.3165382836859,51.44924883219412,-0.1361753020359075,36.89647199164163,11.076669279840557,37.42171312200085,34,1.1423046882911772,98.49136296765273,5.352481060764997,77.40267372749449,1,-0.6663214837091849,0.2777522971370364,-0.4610610738284958,0.7142857142857143,0.25654802132438514,0.24831239371698435,0.015502152164949252,-0.613283928487529,0.7142857142857143,0.09231302875229802,False,connected_users_mean,False,False
SEC_478,Ericsson,2100MHz,15,8x8,4.619469366709557,5.951952706294747,41.17297851564116,15.42151984288077,51.48470958319838,-0.10601692559328094,33.59128654681646,18.889325368920126,24.920644472491258,18,0.20650585268113344,96.03885314719864,2.4204765356301072,128.9978824340485,1,-0.8159445946372142,2.211681111819912,-0.8920310035762238,-1.5714285714285714,-0.4878408660132547,-0.6399346282961293,-0.6533860311383219,0.6113634830155651,2.211681111819912,0.312529750655705,False,ul_throughput_mbps,False,False
SEC_479,Nokia,2600MHz,10,4x4,9.91588408870274,0.6658165825628165,36.323294820959525,160.69928049475013,51.55871413090776,-0.0995018246346136,94.77485251670201,13.226972406477696,37.9095858844978,29,0.31383400690803015,95.1014015744729,5.515241201302232,76.55603737052618,2,1.636722009992032,0.7268563621729348,-0.41508641582379074,-0.14814814814814814,-0.5020453576197637,-0.7578739726834349,0.18107800547297215,-0.49930942553720487,1.636722009992032,0.2037080595050462,False,dl_throughput_mbps,False,False
SEC_480,Ericsson,2600MHz,10,4x4,9.707499576706702,4.167331091726016,45.24634873596524,25.201264367903676,51.406355696871465,-0.1598458050486643,99.94027476996354,12.506273415679145,60.34171147593166,23,1.612763142515363,97.39707899313551,3.803848280959318,67.71502432689682,3,2.0285953132245913,0.7671146946810613,0.40150175952944045,-0.967741935483871,0.5989061055513503,0.007476925354155408,-0.23201132830073892,-0.9243586565054651,2.0285953132245913,0.2746006068952085,False,dl_throughput_mbps,False,False
SEC_481,Huawei,1800MHz,10,4x4,9.423153896731929,12.25023263176077,45.47284290281656,262.5245074489115,51.55641015385275,-0.13699792552465367,56.271479081558525,7.708633900015352,39.725607653267,23,0.6048957094641694,97.56851932811277,4.05094573145416,103.44777253086764,3,0.18359421566977122,-0.37892858364138027,-0.23607807215841617,-0.967741935483871,-0.06470139670933633,0.07315179003245245,-0.18265643217731592,-0.04538542540364506,0.967741935483871,0.11585741769960438,False,connected_users_mean,False,False
SEC_482,Huawei,2100MHz,10,4x4,7.838426767676738,4.268434526443463,36.28470041294949,219.0272169168064,51.44801414809751,-0.04171804989860489,22.838035991605484,11.574417389172048,36.6867300532282,20,1.1103018658471417,96.20131292249465,2.3221801812063427,27.925223994139287,2,-1.151578972349533,0.3859420282970778,-0.4555566597759385,-1.4814814814814814,0.21643890635339433,-0.32278075800386496,-0.7171751229158821,-1.7942882016393782,1.7942882016393782,0.23046067814253882,False,dl_payload_gb,False,False
SEC_483,Huawei,1800MHz,10,8x8,3.548413602568904,12.273100031223713,43.66755050145389,254.3883348483347,51.42886184014432,-0.016842352109174563,57.24595038891985,14.486240987426111,31.066111435055895,29,0.3832419158856255,95.62348723561801,5.969447442739112,118.33230149112924,3,0.22476550522046312,1.240082394627785,-0.5038842584679228,-0.1935483870967742,-0.21064432084764606,-0.6719454444455353,0.20054239275371927,0.32075217025365993,1.240082394627785,0.14680065944679452,False,ul_throughput_mbps,False,False
SEC_484,Ericsson,1800MHz,10,8x8,4.121309302627716,7.9739919690664625,42.36942466715946,134.8129439884861,51.42314026363606,-0.1280411812909401,23.06095172994971,9.506827704781283,49.85098561246601,18,0.48002156606833646,97.93104083095254,7.7753532347992875,111.30832590223865,3,-1.2195463667109339,0.05061763723343321,0.07706241406210901,-1.6129032258064515,-0.1469219504035664,0.21202547250123882,0.5612514676443098,0.14797266604912748,1.6129032258064515,0.19987164481326566,False,connected_users_mean,False,False
SEC_485,Huawei,1800MHz,10,8x8,5.4961604371892445,13.1979401604174,34.95999899474863,133.0134962512969,51.40545000239016,-0.13860554355819638,40.08236547757602,9.648356278788604,36.55692968943126,38,4.679092181001791,98.82127837012071,3.537994174164745,89.41589324092419,0,-0.4712638461253759,-0.10968445317716158,-0.43538391970109375,1.28,3.31988060734835,0.5977593529498533,-0.43960217154049114,-0.33482015072914895,3.31988060734835,0.579295154969097,False,rach_failure_rate_pct,True,False
SEC_486,Huawei,1800MHz,20,2x2,8.305344564048399,8.621693313966228,33.712637262417694,16.314940425922057,51.50471729704429,-0.1609605670856235,62.983376731358625,10.424060579820798,63.86062094836899,31,0.28450989204004146,99.9657705179508,2.969149164190503,92.13645524319888,0,0.6682281597495585,0.0877901807010782,0.46088191925474886,0.16,-0.3250184366226861,1.0944538575071958,-0.5654307258857313,-0.26343557449863836,1.0944538575071958,0.12948204722066736,False,handover_success_rate_pct,False,False
SEC_487,Ericsson,2100MHz,15,4x4,0.6871283251826776,0.4450233459710973,37.33175440628534,125.98017823067032,51.443651974538746,-0.06430176626988376,59.86397722556737,8.006503955583295,24.597344119532163,44,0.7061440289524259,98.79151308605259,5.697414676581193,96.42037286000804,1,0.3733991736403576,-0.48223011073071154,-0.9031766691435961,2.142857142857143,-0.09039956564709387,0.35702039830968,0.0941930333234323,-0.16188588980842789,2.142857142857143,0.2979366301210704,False,connected_users_mean,False,False
SEC_488,Nokia,1800MHz,10,4x4,4.242968858848881,10.131303113206338,42.501581449830496,334.5438248143414,51.59788635315593,-0.13538005966673256,56.85451046800205,10.806890542369942,59.84198198667905,19,1.8604817264163516,98.9681620712779,2.3980897225901523,76.32617867357975,3,0.20822721804457286,0.36117208209133084,0.3860469749402758,-1.4838709677419355,0.7620108010056178,0.6093228595040661,-0.5127955593155844,-0.7125368812416396,1.4838709677419355,0.18003224652354563,False,connected_users_mean,False,False
SEC_489,Ericsson,2100MHz,20,8x8,0.8261766345926869,0.6728035203535299,45.362684555659925,136.52155338496163,51.514887351174444,-0.002450092180162289,69.69353980879676,10.731916414827044,34.253600874066194,31,0.2734152803955608,98.08230439114399,6.999520479348565,105.5371788249488,1,0.8183756378406388,0.19241288221948336,-0.5702806254688972,0.2857142857142857,-0.434617210935428,0.10016005631042618,0.39124686711369405,0.054507707698668036,0.8183756378406388,0.10141280674923873,False,dl_throughput_mbps,False,False
